"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"3112","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,29,"414",2015-09-18,"1:1",23.5,1.39,28.8,1,"Beagle",2015-07-31 10:00:00,"RI0007024L-02-WW59_N-1-2015-07-31-2015-09-18-414",NA
"3113","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,29,"418",2015-09-18,"1:2",23.5,0.77,23.43,1,"Beagle",2015-07-31 10:00:00,"RI0007024L-02-WW59_N-1-2015-07-31-2015-09-18-418",NA
"3114","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"287",2015-08-20,"1:1",21.18,1.49,0.1,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-1-2015-07-31-2015-08-20-287",NA
"3115","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"291",2015-08-20,"1:2",21.18,0.45,0.1,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-1-2015-07-31-2015-08-20-291",NA
"3116","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"415",2015-09-18,"1:1",23.5,1.54,23.43,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-1-2015-07-31-2015-09-18-415",NA
"3117","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"419",2015-09-18,"1:2",23.5,0.8,18.05,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-1-2015-07-31-2015-09-18-419",NA
"3118","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"288",2015-08-20,"1:1",21.19,1.42,20.74,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-2-2015-07-31-2015-08-20-288",NA
"3119","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"292",2015-08-20,"1:2",21.19,0.6,14.02,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-2-2015-07-31-2015-08-20-292",NA
"3120","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"416",2015-09-18,"1:1",23.5,1.27,5.5,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-2-2015-07-31-2015-09-18-416",NA
"3121","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"420",2015-09-18,"1:2",23.5,0.45,0.1,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-2-2015-07-31-2015-09-18-420",NA
"3122","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"289",2015-08-20,"1:1",22,1.42,38.2,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-3-2015-07-31-2015-08-20-289",NA
"3123","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"293",2015-08-20,"1:2",22,0.72,14.02,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-3-2015-07-31-2015-08-20-293",NA
"3124","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"417",2015-09-18,"1:1",23.5,1.17,20.74,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-3-2015-07-31-2015-09-18-417",NA
"3125","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"421",2015-09-18,"1:2",23.5,0.52,8.5,1,"Beagle",2015-07-31 09:30:00,"RI0007024L-02-WW59_O-3-2015-07-31-2015-09-18-421",NA
"3126","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,NA,"422",2015-09-18,"1:1",23.3,1.96,27.46,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_N-1-2015-08-02-2015-09-18-422",NA
"3127","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,NA,"425",2015-09-18,"1:2",23.3,0.72,16.71,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_N-1-2015-08-02-2015-09-18-425",NA
"3128","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,NA,"428",2015-09-18,"1:4",23.3,0.12,12.68,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_N-1-2015-08-02-2015-09-18-428",NA
"3129","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,NA,"429",2015-09-18,"1:4",23.3,0.12,12.68,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_N-1-2015-08-02-2015-09-18-429",NA
"3130","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,NA,"423",2015-09-18,"1:1",23.3,1.39,24.77,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-1-2015-08-02-2015-09-18-423",NA
"3131","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,NA,"426",2015-09-18,"1:2",23.3,0.52,5.5,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-1-2015-08-02-2015-09-18-426",NA
"3132","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,NA,"424",2015-09-18,"1:1",23.5,1.39,28.8,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-2-2015-08-02-2015-09-18-424",NA
"3133","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,NA,"427",2015-09-18,"1:2",23.5,0.85,18.05,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-2-2015-08-02-2015-09-18-427",NA
"3134","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,NA,"430",2015-09-18,"1:4",23.5,0.35,14.02,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-2-2015-08-02-2015-09-18-430",NA
"3135","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,NA,"431",2015-09-18,"1:4",23.5,0.35,14.02,1,"Beagle",2015-08-02 00:00:00,"RI0007024L-02-WW59_O-2-2015-08-02-2015-09-18-431",NA
"3136","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,28,"218",2015-08-07,"1:1",21.7,3.31,166.11,1,"Beagle",2015-08-07 10:30:00,"RI0007024L-02-WW59_N-1-2015-08-07-2015-08-07-218",NA
"3137","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,28,"222",2015-08-07,"1:2",21.7,1.47,67.76,1,"Beagle",2015-08-07 10:30:00,"RI0007024L-02-WW59_N-1-2015-08-07-2015-08-07-222",NA
"3138","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,28,"294",2015-08-20,"1:1",21.9,1.99,54.32,1,"Beagle",2015-08-07 10:30:00,"RI0007024L-02-WW59_N-1-2015-08-07-2015-08-20-294",NA
"3139","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,28,"298",2015-08-20,"1:2",21.9,0.82,12.68,1,"Beagle",2015-08-07 10:30:00,"RI0007024L-02-WW59_N-1-2015-08-07-2015-08-20-298",NA
"3140","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"219",2015-08-07,"1:1",21.4,3.33,191.75,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-1-2015-08-07-2015-08-07-219",NA
"3141","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"223",2015-08-07,"1:2",21.4,1.79,122.93,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-1-2015-08-07-2015-08-07-223",NA
"3142","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"295",2015-08-20,"1:1",22.1,1.84,38.86,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-1-2015-08-07-2015-08-20-295",NA
"3143","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"299",2015-08-20,"1:2",22.1,0.67,4,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-1-2015-08-07-2015-08-20-299",NA
"3144","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"220",2015-08-07,"1:1",21.5,3.93,195.8,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-07-220",NA
"3145","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"224",2015-08-07,"1:2",21.5,1.79,121.69,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-07-224",NA
"3146","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"296",2015-08-20,"1:1",22.2,1.77,75.82,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-20-296",NA
"3147","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"300",2015-08-20,"1:2",22.2,0.95,24.77,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-20-300",NA
"3148","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"302",2015-08-20,"1:4",22.2,0.27,5.5,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-20-302",NA
"3149","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"303",2015-08-20,"1:4",22.2,0.27,5.5,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-2-2015-08-07-2015-08-20-303",NA
"3150","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"221",2015-08-07,"1:1",21.5,4.25,210.64,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-3-2015-08-07-2015-08-07-221",NA
"3151","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"225",2015-08-07,"1:2",21.5,1.79,102.69,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-3-2015-08-07-2015-08-07-225",NA
"3152","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"297",2015-08-20,"1:1",22.2,1.39,26.11,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-3-2015-08-07-2015-08-20-297",NA
"3153","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"301",2015-08-20,"1:2",22.2,0.52,0.1,1,"Beagle",2015-08-07 09:53:00,"RI0007024L-02-WW59_O-3-2015-08-07-2015-08-20-301",NA
"3154","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,30,"304",2015-08-24,"1:1",15.4,2.88,430.58,1,"Beagle",2015-08-21 11:30:00,"RI0007024L-02-WW59_N-1-2015-08-21-2015-08-24-304",NA
"3155","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,30,"308",2015-08-24,"1:2",15.4,1.29,187.76,1,"Beagle",2015-08-21 11:30:00,"RI0007024L-02-WW59_N-1-2015-08-21-2015-08-24-308",NA
"3156","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,30,"678",2015-10-29,"1:1",22.4,1.62,15.37,1,"Beagle",2015-08-21 11:30:00,"RI0007024L-02-WW59_N-1-2015-08-21-2015-10-29-678",NA
"3157","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,30,"682",2015-10-29,"1:2",22.4,0.77,7,1,"Beagle",2015-08-21 11:30:00,"RI0007024L-02-WW59_N-1-2015-08-21-2015-10-29-682",NA
"3158","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,25,"305",2015-08-24,"1:1",5.4,3.13,558.77,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-1-2015-08-21-2015-08-24-305",NA
"3159","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,25,"309",2015-08-24,"1:2",5.4,1.22,210.64,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-1-2015-08-21-2015-08-24-309",NA
"3160","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,25,"679",2015-10-29,"1:1",22.5,1.59,22.08,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-1-2015-08-21-2015-10-29-679",NA
"3161","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,25,"683",2015-10-29,"1:2",22.5,0.7,12.68,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-1-2015-08-21-2015-10-29-683",NA
"3162","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,25,"306",2015-08-24,"1:1",4.4,3.16,687.86,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-2-2015-08-21-2015-08-24-306",NA
"3163","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,25,"310",2015-08-24,"1:2",4.4,1.47,234.93,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-2-2015-08-21-2015-08-24-310",NA
"3164","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,25,"680",2015-10-29,"1:1",22.4,1.72,22.08,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-2-2015-08-21-2015-10-29-680",NA
"3165","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,25,"684",2015-10-29,"1:2",22.4,0.75,8.5,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-2-2015-08-21-2015-10-29-684",NA
"3166","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,25,"307",2015-08-24,"1:1",7.7,2.86,620.83,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-3-2015-08-21-2015-08-24-307",NA
"3167","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,25,"311",2015-08-24,"1:2",7.7,1.29,186.35,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-3-2015-08-21-2015-08-24-311",NA
"3168","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,25,"681",2015-10-29,"1:1",22.7,1.69,18.05,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-3-2015-08-21-2015-10-29-681",NA
"3169","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,25,"685",2015-10-29,"1:2",22.7,0.82,7,1,"Beagle",2015-08-21 11:15:00,"RI0007024L-02-WW59_O-3-2015-08-21-2015-10-29-685",NA
"3170","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"760",2015-11-03,"1:1",21.5,2.59,202.54,1,"Beagle",2015-09-05 09:30:00,"RI0007024L-02-WW59_N-1-2015-09-05-2015-11-03-760",NA
"3171","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"764",2015-11-03,"1:2",21.5,1.09,78.5,1,"Beagle",2015-09-05 09:30:00,"RI0007024L-02-WW59_N-1-2015-09-05-2015-11-03-764",NA
"3172","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"768",2015-11-03,"1:4",21.5,0.45,78.5,1,"Beagle",2015-09-05 09:30:00,"RI0007024L-02-WW59_N-1-2015-09-05-2015-11-03-768",NA
"3173","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"769",2015-11-03,"1:4",21.5,0.45,78.5,1,"Beagle",2015-09-05 09:30:00,"RI0007024L-02-WW59_N-1-2015-09-05-2015-11-03-769",NA
"3174","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,23,"761",2015-11-03,"1:1",21.6,2.21,74.47,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-1-2015-09-05-2015-11-03-761",NA
"3175","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,23,"765",2015-11-03,"1:2",21.6,1.14,43.58,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-1-2015-09-05-2015-11-03-765",NA
"3176","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,23,"770",2015-11-03,"1:4",21.6,0.6,43.58,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-1-2015-09-05-2015-11-03-770",NA
"3177","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,23,"771",2015-11-03,"1:4",21.6,0.6,43.58,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-1-2015-09-05-2015-11-03-771",NA
"3178","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,23,"762",2015-11-03,"1:1",21.1,1.96,71.79,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-2-2015-09-05-2015-11-03-762",NA
"3179","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,23,"766",2015-11-03,"1:2",21.1,0.9,24.77,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-2-2015-09-05-2015-11-03-766",NA
"3180","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,23,"772",2015-11-03,"1:4",21.1,0.45,24.77,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-2-2015-09-05-2015-11-03-772",NA
"3181","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,23,"773",2015-11-03,"1:4",21.1,0.45,24.77,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-2-2015-09-05-2015-11-03-773",NA
"3182","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,23,"763",2015-11-03,"1:1",21.6,2.39,118.89,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-3-2015-09-05-2015-11-03-763",NA
"3183","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,23,"767",2015-11-03,"1:2",21.6,1.19,54.32,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-3-2015-09-05-2015-11-03-767",NA
