"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,"offShore",-71.564,41.50447222,"Google Maps","2",2015-10-17 11:20:00,"2015-10-17","Intergrated Sampler",3,15.7,"993",2015-12-01,"1:1",20.8,1.32,2.5,1,"Beagle",NA,"RIWW-RI0008039L-14-WW02_O-2-993-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,"offShore",-71.564,41.50447222,"Google Maps","2",2015-10-17 11:20:00,"2015-10-17","Intergrated Sampler",3,15.7,"1000",2015-12-01,"1:2",20.8,0.72,4,1,"Beagle",NA,"RIWW-RI0008039L-14-WW02_O-2-1000-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,"offShore",-71.564,41.50447222,"Google Maps","3",2015-10-17 11:20:00,"2015-10-17","Intergrated Sampler",3,15.7,"994",2015-12-01,"1:1",20.4,1.19,0.1,1,"Beagle",NA,"RIWW-RI0008039L-14-WW02_O-3-994-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,"offShore",-71.564,41.50447222,"Google Maps","3",2015-10-17 11:20:00,"2015-10-17","Intergrated Sampler",3,15.7,"1001",2015-12-01,"1:2",20.4,0.57,0.1,1,"Beagle",NA,"RIWW-RI0008039L-14-WW02_O-3-1001-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-06-25 00:00:00,"2015-06-25","Intergrated Sampler",1,NA,"22",2015-07-17,"1:1",19.9,1.09,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-22-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-06-25 00:00:00,"2015-06-25","Intergrated Sampler",1,NA,"29",2015-07-17,"1:2",19.9,0.57,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-29-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"23",2015-07-17,"1:1",17.4,1.24,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-23-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"30",2015-07-17,"1:2",17.4,0.57,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-30-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"24",2015-07-17,"1:1",17.7,1.27,14.02,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-24-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"31",2015-07-17,"1:2",17.7,0.7,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-31-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"25",2015-07-17,"1:1",17,1.14,18.05,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-25-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-06-25 12:30:00,"2015-06-25","Intergrated Sampler",3,26.3,"32",2015-07-17,"1:2",17,0.6,14.02,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-32-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-02 01:00:00,"2015-07-02","Intergrated Sampler",1,NA,"36",2015-07-17,"1:1",21.1,1.32,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-36-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-02 01:00:00,"2015-07-02","Intergrated Sampler",1,NA,"43",2015-07-17,"1:2",21.1,0.57,5.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-43-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"37",2015-07-17,"1:1",20.8,1.29,15.37,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-37-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"44",2015-07-17,"1:2",20.8,0.65,12.68,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-44-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"38",2015-07-17,"1:1",19.7,0.22,167.46,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-38-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"45",2015-07-17,"1:2",19.7,0.7,7,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-45-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"39",2015-07-17,"1:1",19.6,1.42,26.11,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-39-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-02 11:30:00,"2015-07-02","Intergrated Sampler",3,24.8,"46",2015-07-17,"1:2",19.6,0.72,19.4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-46-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-20 00:00:00,"2015-07-20","Intergrated Sampler",1,NA,"182",2015-08-06,"1:1",21.4,1.22,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-182-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-20 00:00:00,"2015-07-20","Intergrated Sampler",1,NA,"189",2015-08-06,"1:2",21.4,0.6,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-189-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"183",2015-08-06,"1:1",21.6,0,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-183-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"190",2015-08-06,"1:2",21.6,0,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-190-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"184",2015-08-06,"1:1",21.5,1.24,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-184-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"191",2015-08-06,"1:2",21.5,0.67,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-191-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"185",2015-08-06,"1:1",21.8,0.97,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-185-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-20 14:27:00,"2015-07-20","Intergrated Sampler",3,NA,"192",2015-08-06,"1:2",21.8,0.5,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-192-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-31 15:00:00,"2015-07-31","Intergrated Sampler",1,NA,"196",2015-08-06,"1:1",21.3,1.09,1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-196-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-07-31 15:00:00,"2015-07-31","Intergrated Sampler",1,NA,"203",2015-08-06,"1:2",21.3,0.52,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-203-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"197",2015-08-06,"1:1",21.5,1.14,1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-197-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"204",2015-08-06,"1:2",21.5,0.6,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-204-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"198",2015-08-06,"1:1",21.6,1.17,4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-198-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"205",2015-08-06,"1:2",21.6,0.65,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-205-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"199",2015-08-06,"1:1",21.8,1.19,5.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-199-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-07-31 14:00:00,"2015-07-31","Intergrated Sampler",3,28.7,"206",2015-08-06,"1:2",21.8,0.62,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-206-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"538",2015-10-08,"1:1",23,0.985,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-538-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"545",2015-10-08,"1:2",23,0.57,15.37,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-545-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"552",2015-10-08,"1:4",23,0.22,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-552-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"553",2015-10-08,"1:4",23,0.22,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-553-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"560",2015-10-08,"1:8",23,0.12,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-560-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-17 00:00:00,"2015-08-17","Intergrated Sampler",1,NA,"561",2015-10-08,"1:8",23,0.12,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-561-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"539",2015-10-08,"1:1",23.5,0.67,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-539-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"546",2015-10-08,"1:2",23.5,0.2,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-546-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"540",2015-10-08,"1:1",23.6,1.09,19.4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-540-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"547",2015-10-08,"1:2",23.6,0.52,14.02,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-547-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"554",2015-10-08,"1:4",23.6,0.3,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-554-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"555",2015-10-08,"1:4",23.6,0.3,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-555-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"541",2015-10-08,"1:1",23.8,0.82,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-541-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-08-17 12:24:00,"2015-08-17","Intergrated Sampler",3,28.5,"548",2015-10-08,"1:2",23.8,0.32,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-548-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-26 13:30:00,"2015-08-26","Intergrated Sampler",1,NA,"746",2015-10-30,"1:1",21.6,0.95,2.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-746-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-08-26 13:30:00,"2015-08-26","Intergrated Sampler",1,NA,"753",2015-10-30,"1:2",21.6,0.35,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-753-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"747",2015-10-30,"1:1",21.5,0.82,10,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-747-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"754",2015-10-30,"1:2",21.5,0.37,4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-754-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"748",2015-10-30,"1:1",21.4,1.02,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-748-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"755",2015-10-30,"1:2",21.4,0.42,2.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-755-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"749",2015-10-30,"1:1",21.8,0.87,0.85,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-749-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-08-26 14:30:00,"2015-08-26","Intergrated Sampler",3,28.1,"756",2015-10-30,"1:2",21.8,0.32,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-756-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-09-04 10:30:00,"2015-09-04","Intergrated Sampler",1,NA,"836",2015-11-03,"1:1",23,0.85,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-836-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-09-04 10:30:00,"2015-09-04","Intergrated Sampler",1,NA,"843",2015-11-03,"1:2",23,0.37,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-843-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"837",2015-11-03,"1:1",23,1.09,28.8,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-837-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"844",2015-11-03,"1:2",23,0.5,16.71,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-844-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"838",2015-11-03,"1:1",22.9,0.92,20.74,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-838-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"845",2015-11-03,"1:2",22.9,0.4,14.02,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-845-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"839",2015-11-03,"1:1",23.1,0.97,23.43,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-839-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-09-04 11:00:00,"2015-09-04","Intergrated Sampler",3,27.1,"846",2015-11-03,"1:2",23.1,0.45,4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-846-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-09-25 12:33:00,"2015-09-25","Intergrated Sampler",1,NA,"868",2015-11-06,"1:1",23.8,0.77,8.5,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-868-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-09-25 12:33:00,"2015-09-25","Intergrated Sampler",1,NA,"872",2015-11-06,"1:2",23.8,0.27,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-872-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"869",2015-11-06,"1:1",23.8,0.92,11.34,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-869-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"873",2015-11-06,"1:2",23.8,0.47,19.4,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-873-1"
